1;0;0.13333;0.043478;NaN;NaN;0.71443;0.72063;0.71149;0.74109;0.84142;0.38108;0.80281;0.41103;0.87742;0.87628;0.66195;0.27963;0.24274;0.20105;0.35729;0.49258;0.59284;0.40807;0.16716;0.2;0.50262;0.52338;0.85237;0.13592;0.56017;0.31177
1;0;0.13333;0.086957;NaN;NaN;0.70226;0.74713;0.70307;0.75618;0.85099;0.62454;0.80281;0.39702;0.88387;0.88456;0.67438;0.30541;0.28898;0.22832;0.36494;0.4921;0.61365;0.48907;0.17889;0.2;0.49952;0.5397;0.14206;0.048544;0.47197;0.3574
1;0;0.13333;0.13043;NaN;NaN;0.70426;0.76042;0.74177;0.76967;0.85743;0.66057;0.74607;0.40056;0.87742;0.87898;0.6943;0.29487;0.28423;0.20592;0.36836;0.49976;0.57721;0.44291;0.16716;0.28571;0.44517;0.49155;0.30919;0.087379;0.44939;0.42972
1;0;0.13333;0.17391;NaN;NaN;0.71234;0.75096;0.74681;0.80177;0.85424;0.65115;0.69775;0.43389;0.88387;0.88037;0.59677;0.28237;0.28762;0.23417;0.38325;0.50407;0.58153;0.37179;0.17009;0.3;0.43436;0.49217;0.22563;0.1165;0.43172;0.37766
1;0;0.13333;0.21739;NaN;NaN;0.70834;0.75666;0.73336;0.77472;0.85906;0.39612;0.72509;0.49716;0.87097;0.86921;0.59334;0.31624;0.24873;0.20616;0.38869;0.51365;0.57235;0.38753;0.14076;0.35;0.41824;0.40786;0.26462;0.07767;0.45061;0.40334
1;0;0.13333;0.26087;NaN;NaN;0.81837;0.75283;0.72825;0.77645;0.8398;0.45075;0.75742;0.53934;0.87742;0.82036;0.70295;0.3743;0.29678;0.21201;0.3901;0.52251;0.60726;0.43942;0.10557;0.5;0.36697;0.22582;0.23955;0.12621;0.42634;0.38764
1;0;0.13333;0.30435;NaN;NaN;0.80403;0.74908;0.71652;0.76628;0.80941;0.52249;0.7752;0.5605;0.85162;0.82684;0.61868;0.29255;0.22838;0.21663;0.38245;0.51796;0.68919;0.52865;0.10264;0.37143;0.43989;0.31427;0.70474;0.12621;0.56809;0.42984
1;0;0.13333;0.34783;NaN;NaN;0.77544;0.75283;0.7148;0.76296;0.77752;0.50546;0.78981;0.58698;0.81935;0.81218;0.71099;0.3192;0.20656;0.22284;0.37661;0.51509;0.65486;0.57373;0.12317;0.35;0.43216;0.37057;0.77437;0.13592;0.57476;0.3729
1;0;0.13333;0.3913;NaN;NaN;0.79787;0.73767;0.7148;0.75957;0.80303;0.45645;0.80766;0.5605;0.81291;0.81348;0.73249;0.41706;0.29972;0.22699;0.38909;0.49856;0.64087;0.7231;0.11144;0.42857;0.39887;0.29191;0.6546;0.19417;0.5865;0.4999
1;0;0.13333;0.43478;NaN;NaN;0.82037;0.74908;0.71314;0.75957;0.77115;0.48092;0.79631;0.56227;0.81291;0.81009;0.79952;0.36687;0.25902;0.24062;0.40821;0.50335;0.56092;1;0.11144;0.37857;0.4268;0.32703;0.67688;0.13592;0.5679;0.45454
1;0;0.13333;0.47826;NaN;NaN;0.77136;0.74713;0.70638;0.76462;0.80303;0.44703;0.80281;0.59929;0.80645;0.80181;0.71442;0.42161;0.33737;0.25779;0.44304;0.49761;0.64283;0.58132;0.22287;0.30714;0.41839;0.60298;0.5961;0.21359;0.56494;0.56302
1;0;0.13333;0.52174;NaN;NaN;0.78153;0.76425;0.72494;0.76462;0.79184;0.46025;0.78981;0.63992;0.85162;0.84099;0.76964;0.57803;0.53397;0.38505;0.47162;0.53209;0.52004;0.45422;0.20528;0.36429;0.37936;0.55783;0.6546;0.16505;0.57451;0.48551
1;0;0.13333;0.56522;NaN;NaN;0.7286;0.76612;0.71983;0.77645;0.77596;0.45265;0.78821;0.58875;0.87097;0.83043;0.75625;0.46335;0.33635;0.30602;0.44465;0.54382;0.54692;0.33663;0.19648;0.36429;0.38119;0.53541;0.50139;0.15534;0.50008;0.54876
1;0;0.13333;0.6087;NaN;NaN;0.73068;0.76995;0.77047;0.77472;0.81422;0.62454;0.79146;0.48131;0.89033;0.87917;0.75323;0.44493;0.34426;0.28276;0.38426;0.52179;0.51257;0.31238;0.21408;0.32857;0.40354;0.58251;0.47911;0.15534;0.48799;0.54763
1;0;0.13333;0.65217;NaN;NaN;0.70834;0.77941;0.74681;0.76801;0.80941;0.69667;0.80281;0.54465;0.89677;0.88745;0.71037;0.39799;0.38259;0.32258;0.4225;0.5273;0.53274;0.30799;0.21114;0.30714;0.41895;0.5774;0.4624;0.23301;0.47037;0.61169
1;0;0.13333;0.69565;NaN;NaN;0.74285;0.78129;0.76199;0.80343;0.77909;0.70618;0.79956;0.42689;0.90323;0.9019;0.76703;0.52134;0.48298;0.34937;0.54106;0.63961;0.59631;0.37592;0.19355;0.28571;0.43682;0.54354;0.43733;0.33981;0.43174;0.68866
1;0;0.13333;0.73913;NaN;NaN;0.75502;0.77753;0.73501;0.7815;0.78071;0.69667;0.80441;0.42689;0.89033;0.89124;0.77191;0.60049;0.48016;0.40319;0.53965;0.62213;0.60411;0.37484;0.19648;0.35;0.39119;0.53796;0.44011;0.20388;0.45882;0.57857
1;0;0.13333;0.78261;NaN;NaN;0.79378;0.78699;0.75357;0.77811;0.73783;0.72336;0.79631;0.44267;0.89677;0.89393;0.72816;0.66744;0.53816;0.4357;0.6097;0.59483;0.65322;0.36905;0.19941;0.39286;0.36044;0.53833;0.29248;0.47573;0.26219;0.51496
1;0;0.13333;0.82609;NaN;NaN;0.82654;0.78324;0.75185;0.76801;0.76477;0.70238;0.79146;0.46722;0.89033;0.88705;0.83413;0.69994;0.61187;0.4866;0.56965;0.5898;0.6933;0.39139;0.17302;0.35714;0.39445;0.47908;0.058496;0.24272;0.4498;0.17962
1;0;0.13333;0.86957;NaN;NaN;0.82654;0.76995;0.73667;0.76628;0.76477;0.68147;0.78655;0.43389;0.89033;0.89034;0.73956;0.64873;0.50582;0.42949;0.52496;0.59052;0.67542;0.32753;0.15836;0.36429;0.39743;0.44118;0.044568;0.23301;0.46191;0.18108
1;0;0.13333;0.91304;NaN;NaN;0.85521;0.75854;0.75357;0.75957;0.81422;0.67577;0.78821;0.40233;0.88387;0.88755;0.87383;0.82805;0.79141;0.5593;0.61715;0.59914;0.66382;0.48851;0.15249;0.36429;0.40109;0.4273;0.052925;0.26214;0.45074;0.1606
1;0;0.13333;0.95652;NaN;NaN;0.80812;0.76425;0.76371;0.75957;0.8398;0.49604;0.78981;0.39879;0.89033;0.88894;0.76731;0.65379;0.54132;0.50658;0.4992;0.61925;0.65104;0.49597;0.18475;0.32143;0.41437;0.51682;0.1532;0.087379;0.4546;0.3416
1;0;0.13333;1;NaN;NaN;0.82654;0.76237;0.74515;0.76801;0.81741;0.50356;0.78981;0.40056;0.89033;0.88356;0.69375;0.57413;0.48751;0.45068;0.48269;0.62261;0.61976;0.53585;0.18182;0.29286;0.43499;0.5182;0.2117;0.1165;0.43279;0.36735
1;0;0.16667;0;NaN;NaN;0.78153;0.76237;0.74515;0.76296;0.8126;0.42439;0.79146;0.39879;0.88387;0.88575;0.77727;0.65588;0.59356;0.47102;0.50081;0.62835;0.66336;0.44959;0.18182;0.37143;0.38094;0.49652;0.25905;0.16505;0.40718;0.40574
1;0;0.16667;0.043478;NaN;NaN;0.76728;0.76237;0.74177;0.79333;0.79184;0.87055;0.79306;0.39702;0.87742;0.88077;0.69657;0.58756;0.49237;0.40283;0.48209;0.62763;0.69321;0.4116;0.15249;0.29286;0.44735;0.46045;0.23955;0.13592;0.42153;0.38719
1;0;0.16667;0.086957;NaN;NaN;0.73877;0.7927;0.7148;0.76967;0.73621;0.61892;0.79631;0.4058;0.87097;0.8703;0.76724;0.58135;0.42103;0.34133;0.4849;0.63649;0.73988;0.37631;0.1349;0.25;0.484;0.45222;0.18106;0.13592;0.42809;0.33854
1;0;0.16667;0.13043;NaN;NaN;0.74085;0.81748;0.72156;0.75957;0.74258;0.63975;0.79631;0.4058;0.86452;0.86472;0.71964;0.58533;0.39989;0.32745;0.4841;0.63865;0.71857;0.50232;0.16129;0.3;0.43826;0.47448;0.18384;0.1068;0.44087;0.3508
1;0;0.16667;0.17391;NaN;NaN;0.74285;0.81177;0.73163;0.7478;0.75052;0.45265;0.78821;0.40934;0.83871;0.8387;0.7351;0.58215;0.38926;0.27789;0.46216;0.61973;0.69618;0.53514;0.14663;0.33571;0.42325;0.42793;0.16713;0.097087;0.44796;0.34446
1;0;0.16667;0.21739;NaN;NaN;0.74894;0.81365;0.73501;0.76123;0.7664;0.49042;0.78981;0.42335;0.82581;0.82225;0.74018;0.57391;0.34223;0.26376;0.47122;0.60824;0.7597;0.53086;0.14663;0.51429;0.30947;0.33862;0.27577;0.14563;0.41785;0.41969
1;0;0.16667;0.26087;NaN;NaN;0.75911;0.80794;0.70473;0.74607;0.74577;0.51116;0.7979;0.42158;0.83226;0.83641;0.74973;0.47339;0.32651;0.26802;0.468;0.61279;0.7269;0.53089;0.13196;0.38571;0.4032;0.36793;0.21727;0.07767;0.45124;0.378
1;0;0.16667;0.30435;NaN;NaN;0.76728;0.81177;0.71983;0.75112;0.75052;0.61132;0.81257;0.43913;0.80645;0.81168;0.77418;0.55463;0.48807;0.30455;0.47585;0.62284;0.74233;0.57554;0.14956;0.33571;0.42139;0.43422;0.14763;0.097087;0.45176;0.33386
1;0;0.16667;0.34783;NaN;NaN;0.76936;0.79653;0.74177;0.76123;0.72989;0.39992;0.81907;0.45845;0.8;0.79763;0.62596;0.47462;0.28807;0.26936;0.47484;0.56873;0.69808;0.51038;0.14956;0.45714;0.34337;0.37567;0.27298;0.14563;0.41761;0.41718
1;0;0.16667;0.3913;NaN;NaN;0.79587;0.79082;0.74515;0.76801;0.7839;0.4715;0.83208;0.48831;0.78064;0.78257;0.65302;0.3925;0.30752;0.27241;0.49175;0.57352;0.6806;0.44298;0.16422;0.52857;0.28463;0.39115;0.30084;0.12621;0.43018;0.43626
1;0;0.16667;0.43478;NaN;NaN;0.81012;0.7927;0.74343;0.77645;0.78227;0.52621;0.83699;0.49886;0.76129;0.76443;0.55673;0.42594;0.3385;0.28641;0.46417;0.55388;0.64052;0.60218;0.11437;0.45714;0.37935;0.27929;0.29526;0.20388;0.39252;0.45206
1;0;0.16667;0.47826;NaN;NaN;0.79787;0.79082;0.74343;0.77645;0.77909;0.50546;0.84191;0.5024;0.74193;0.73961;0.54746;0.36412;0.29836;0.27764;0.44505;0.53879;0.70405;0.48061;0.17595;0.48571;0.30554;0.44574;0.28412;0.28155;0.35293;0.45419
1;0;0.16667;0.52174;NaN;NaN;0.80403;0.80036;0.75019;0.76967;0.78546;0.44133;0.85007;0.50063;0.72258;0.71349;0.47788;0.28923;0.24918;0.27703;0.45914;0.5364;0.69606;0.5002;0.16422;0.47143;0.3227;0.41345;0.30919;0.32039;0.3421;0.50684
1;0;0.16667;0.56522;NaN;NaN;0.77953;0.8156;0.7148;0.75451;0.81097;0.57348;0.85166;0.50063;0.70968;0.70591;0.48448;0.31588;0.25438;0.27618;0.44304;0.50886;0.69137;0.461;0.18182;0.55;0.25812;0.44723;0.3454;0.38835;0.33268;0.60103
1;0;0.16667;0.6087;NaN;NaN;0.75711;0.81177;0.70307;0.75285;0.81741;0.51869;0.85491;0.50417;0.70322;0.69445;0.50591;0.27891;0.25958;0.27411;0.43941;0.49689;0.76311;0.40074;0.17009;0.64286;0.20321;0.3713;0.3454;0.3301;0.35638;0.5715
1;0;0.16667;0.65217;NaN;NaN;0.76936;0.8099;0.7148;0.74946;0.82216;0.62082;0.82392;0.50594;0.70322;0.69116;0.48935;0.28187;0.27891;0.26486;0.42874;0.4897;0.7654;0.34171;0.16422;0.65714;0.19899;0.34098;0.33426;0.54369;0.25886;0.65063
1;0;0.16667;0.69565;NaN;NaN;0.73677;0.80411;0.75695;0.74946;0.81097;0.42629;0.82233;0.50771;0.69678;0.69335;0.46078;0.26215;0.27394;0.2869;0.40882;0.47941;0.78236;0.33488;0.18182;0.62857;0.20407;0.42554;0.30919;0.80583;0.11858;0.66752
1;0;0.16667;0.73913;NaN;NaN;0.74485;0.80224;0.74853;0.7478;0.80941;0.52439;0.82717;0.50771;0.69678;0.69495;0.59691;0.2719;0.2831;0.28117;0.38949;0.47821;0.80166;0.31222;0.19062;0.62143;0.20388;0.46459;0.33148;0.85437;0.12277;0.7804
1;0;0.16667;0.78261;NaN;NaN;0.76319;0.8099;0.73667;0.75451;0.79503;0.43951;0.83049;0.50594;0.70322;0.69764;0.37424;0.27919;0.29112;0.29591;0.38184;0.46935;0.78478;0.3339;0.16422;0.65;0.20374;0.34377;0.30084;0.96117;0.038126;0.67645
1;0;0.16667;0.82609;NaN;NaN;0.81629;0.81365;0.76033;0.75451;0.78227;0.62454;0.82883;0.51117;0.69678;0.69126;0.57232;0.37315;0.32606;0.32112;0.37218;0.47318;0.77374;0.34516;0.16422;0.53571;0.27987;0.38836;0.29248;0.83495;0.09071;0.60245
1;0;0.16667;0.86957;NaN;NaN;0.82037;0.80794;0.75357;0.7579;0.78071;0.52621;0.81907;0.50771;0.69678;0.68886;0.51236;0.34903;0.30842;0.30261;0.37661;0.47581;0.7858;0.43578;0.14663;0.59286;0.25941;0.29932;0.29248;0.71845;0.14633;0.57408
1;0;0.16667;0.91304;NaN;NaN;0.84705;0.8099;0.73163;0.76801;0.7839;0.64545;0.76711;0.51117;0.68387;0.68189;0.45714;0.33978;0.29576;0.2791;0.41566;0.49713;0.8075;0.41918;0.16716;0.59286;0.2393;0.37746;0.2507;0.28155;0.34912;0.39901
1;0;0.16667;0.95652;NaN;NaN;0.83271;0.81177;0.74681;0.77645;0.7839;0.5924;0.79306;0.50948;0.67097;0.66544;0.49718;0.34108;0.3169;0.28909;0.41647;0.49473;0.77359;0.50749;0.17009;0.61429;0.22247;0.38137;0.31476;0.39806;0.30917;0.5444
1;0;0.16667;1;NaN;NaN;0.83271;0.81177;0.76199;0.77645;0.78071;0.62272;0.78821;0.42858;0.64516;0.6454;0.48359;0.34318;0.31679;0.28799;0.37903;0.4909;0.81791;0.52616;0.17009;0.65;0.19839;0.36878;0.29805;0.40777;0.2968;0.51101
1;0;0.2;0;NaN;NaN;0.80403;0.80794;0.76199;0.77977;0.77434;0.37165;0.7833;0.39525;0.61936;0.61509;0.41566;0.31783;0.29237;0.27594;0.37339;0.48731;0.82673;0.46076;0.16422;0.65714;0.19899;0.34098;0.26184;0.21359;0.38329;0.41231
1;0;0.2;0.043478;NaN;NaN;0.82446;0.80607;0.73667;0.77811;0.76796;0.33215;0.7833;0.39356;0.5871;0.57691;0.34423;0.27399;0.28649;0.25219;0.36353;0.48348;0.83639;0.5058;0.14956;0.57143;0.26995;0.32057;0.27019;0.20388;0.38875;0.42183
1;0;0.2;0.086957;NaN;NaN;0.77544;0.8099;0.73501;0.77645;0.76165;0.37918;0.7833;0.39702;0.54839;0.53983;0.29203;0.25081;0.25099;0.22845;0.34501;0.48012;0.78296;0.52156;0.15836;0.62857;0.22372;0.32823;0.18106;0.1068;0.4413;0.34901
1;0;0.2;0.13043;NaN;NaN;0.76319;0.81177;0.70976;0.73431;0.75846;0.3171;0.78171;0.40056;0.51613;0.49188;0.3044;0.24374;0.27066;0.24428;0.34279;0.47534;0.7765;0.49485;0.14956;0.63571;0.22864;0.28957;0.21448;0.31068;0.33822;0.33373
1;0;0.2;0.17391;NaN;NaN;0.75502;0.8156;0.7148;0.7092;0.75371;0.26437;0.78005;0.40934;0.48387;0.46296;0.25714;0.22026;0.22205;0.20738;0.33957;0.46743;0.74896;0.45775;0.15249;0.57857;0.26231;0.32786;0.11421;0.1165;0.4534;0.30512
1;0;0.2;0.21739;NaN;NaN;0.74694;0.81365;0.72998;0.68401;0.75683;0.27189;0.77686;0.42335;0.45161;0.41063;0.2386;0.21405;0.23358;0.19471;0.33615;0.46312;0.69874;0.45559;0.14663;0.45;0.35043;0.37077;0.25627;0.19417;0.39264;0.40425
1;0;0.2;0.26087;NaN;NaN;0.74485;0.81177;0.70638;0.70581;0.75683;0.36603;0.77686;0.43035;0.43226;0.37693;0.23819;0.21384;0.1905;0.1885;0.32951;0.46121;0.69808;0.44067;0.12903;0.52857;0.3199;0.27477;0.29526;0.26214;0.36485;0.4671
1;0;0.2;0.30435;NaN;NaN;0.78153;0.81365;0.71983;0.70747;0.74733;0.24933;0.77686;0.40403;0.41935;0.38471;0.20391;0.15946;0.16461;0.18692;0.33112;0.45881;0.72593;0.54188;0.12903;0.62143;0.26408;0.21863;0.23955;0.15534;0.4119;0.38629
1;0;0.2;0.34783;NaN;NaN;0.7897;0.81748;0.74515;0.73431;0.75846;0.26627;0.77195;0.39879;0.39355;0.37753;0.22995;0.20958;0.20147;0.17584;0.3277;0.4569;0.76797;0.6239;0.1349;0.55;0.29983;0.28108;0.12256;0.1068;0.45424;0.31551
1;0;0.2;0.3913;NaN;NaN;0.77744;0.81365;0.74343;0.74946;0.76959;0.37356;0.77361;0.4058;0.35484;0.32928;0.19567;0.16011;0.13567;0.17085;0.32428;0.45498;0.43345;0.47553;0.12903;0.56429;0.29843;0.25318;0.30362;0.16505;0.41248;0.45012
1;0;0.2;0.43478;NaN;NaN;0.8122;0.8156;0.74005;0.7714;0.78227;0.26809;0.72994;0.3707;0.31613;0.30854;0.19512;0.11468;0.13081;0.16537;0.32287;0.45163;0.79515;0.68116;0.15249;0.50714;0.30857;0.36101;0.27298;0.30097;0.34141;0.43865
1;0;0.2;0.47826;NaN;NaN;0.79787;0.81177;0.74853;0.77306;0.79347;0.29264;0.68328;0.35845;0.28387;0.26767;0.20646;0.1006;0.12877;0.16196;0.32106;0.44109;0.76517;0.65007;0.17302;0.47143;0.31698;0.44096;0.45125;0.27184;0.45628;0.64048
1;0;0.2;0.52174;NaN;NaN;0.79378;0.82318;0.75019;0.72428;0.79822;0.32835;0.64638;0.35668;0.25807;0.25052;0.23276;0.11851;0.12821;0.16269;0.32005;0.44253;0.79281;0.67983;0.18182;0.62143;0.20898;0.42752;0.33148;0.25243;0.38165;0.51447
1;0;0.2;0.56522;NaN;NaN;0.80195;0.82318;0.73163;0.61558;0.78709;0.30958;0.62713;0.36369;0.25161;0.23587;0.23805;0.17975;0.15715;0.16695;0.32065;0.44588;0.76556;0.62283;0.17302;0.65714;0.19108;0.37901;0.30084;0.47573;0.26607;0.53681
1;0;0.2;0.6087;NaN;NaN;0.77544;0.8099;0.66782;0.57732;0.7839;0.33777;0.63516;0.36022;0.25161;0.23687;0.2375;0.23124;0.14664;0.16512;0.31763;0.44468;0.76671;0.47553;0.17302;0.65714;0.19108;0.37901;0.29805;0.48544;0.26012;0.53222
1;0;0.2;0.65217;NaN;NaN;0.77544;0.79841;0.67954;0.57732;0.77277;0.36223;0.61273;0.35145;0.24516;0.24315;0.24938;0.26692;0.25676;0.16732;0.31743;0.44253;0.80501;0.41956;0.17009;0.92857;0.010579;0.27057;0.28691;0.2233;0.38161;0.44625
1;0;0.2;0.69565;NaN;NaN;0.72251;0.70554;0.59434;0.47789;0.77434;0.3886;0.68647;0.35491;0.23871;0.24185;0.2535;0.1344;0.12832;0.15964;0.31622;0.43558;0.78489;0.36861;0.15543;0.88571;0.058966;0.20177;0.22284;0.32039;0.33189;0.3474
1;0;0.2;0.73913;NaN;NaN;0.71443;0.66779;0.64105;0.61392;0.77277;0.36603;0.70737;0.369;0.23871;0.24315;0.2568;0.27537;0.27552;0.1622;0.31663;0.43654;0.88422;0.39907;0.14663;0.85;0.095573;0.17072;0.26184;0.24272;0.36888;0.41456
1;0;0.2;0.78261;NaN;NaN;0.78361;0.69233;0.77047;0.60562;0.76477;0.34347;0.71222;0.38124;0.23226;0.23577;0.25082;0.24142;0.14189;0.16074;0.31622;0.4375;0.89186;0.45832;0.14663;0.82857;0.10923;0.18143;0.22284;0.20388;0.38904;0.3635
1;0;0.2;0.82609;NaN;NaN;0.79178;0.81177;0.66451;0.57566;0.75208;0.39802;0.68806;0.38478;0.2258;0.2262;0.24245;0.27233;0.30119;0.16245;0.31622;0.43941;0.88685;0.49255;0.1437;0.84286;0.10486;0.15901;0.25627;0.33981;0.32041;0.41098
1;0;0.2;0.86957;NaN;NaN;0.82037;0.80036;0.71652;0.60396;0.75527;0.3171;0.70897;0.38648;0.2129;0.21224;0.22617;0.17087;0.12041;0.1566;0.30797;0.43127;0.85286;0.53077;0.15543;0.80714;0.11024;0.2368;0.23955;0.20388;0.38782;0.38404
1;0;0.2;0.91304;NaN;NaN;0.84088;0.80036;0.75019;0.6189;0.74577;0.27569;0.70094;0.3409;0.18065;0.18223;0.19382;0.19983;0.19118;0.15599;0.30998;0.43295;0.87326;0.52515;0.1261;0.72857;0.2046;0.14138;0.24791;0.30097;0.33946;0.39437
1;0;0.2;0.95652;NaN;NaN;0.83679;0.81177;0.76199;0.68574;0.73783;0.29264;0.68806;0.20765;0.14838;0.15133;0.16799;0.18907;0.21617;0.19155;0.30858;0.41451;0.8848;0.54352;0.1173;0.70714;0.23251;0.11918;0.14485;0.12621;0.44081;0.31693
1;0;0.2;1;NaN;NaN;0.82854;0.8099;0.79414;0.75285;0.71883;0.35661;0.68003;0.21289;0.13548;0.13608;0.15282;0.17383;0.18847;0.15441;0.30234;0.39344;0.95297;0.60338;0.12023;0.80714;0.16926;0.065439;0.19499;0.15534;0.41651;0.3441
1;0;0.23333;0;NaN;NaN;0.84496;0.80607;0.76709;0.68235;0.68408;0.33405;0.69131;0.21112;0.11613;0.11983;0.13633;0.15289;0.18101;0.1706;0.29992;0.39464;0.99501;0.771;0.11437;0.67857;0.25399;0.12725;0.2507;0.18447;0.39733;0.39751
1;0;0.23333;0.043478;NaN;NaN;0.85113;0.81935;0.76033;0.59732;0.69508;0.42439;0.70578;0.22343;0.10967;0.11275;0.12953;0.14704;0.1818;0.19618;0.29187;0.38578;1;0.84697;0.1173;0.65;0.26528;0.1575;0.19777;0.23301;0.37934;0.32545
1;0;0.23333;0.086957;NaN;NaN;0.80195;0.70929;0.67451;0.5392;0.68721;0.30388;0.71222;0.27778;0.096771;0.10358;0.11779;0.13945;0.17648;0.21322;0.37923;0.38601;0.85894;0.72655;0.11437;0.64286;0.27421;0.15178;0.16435;0.21359;0.39835;0.29143
1;0;0.23333;0.13043;NaN;NaN;0.76119;0.70929;0.6712;0.56902;0.66202;0.3133;0.71063;0.30934;0.096771;0.10039;0.11092;0.13194;0.16993;0.21176;0.38949;0.39416;0.86519;0.7118;0.1085;0.57857;0.31964;0.17731;0.24513;0.34951;0.31538;0.38868
1;0;0.23333;0.17391;NaN;NaN;0.71234;0.62636;0.61939;0.53089;0.54132;0.31892;0.70419;0.30757;0.096771;0.10567;0.11889;0.14191;0.17648;0.21249;0.36936;0.38841;0.82204;0.67999;0.1173;0.62143;0.28167;0.17666;0.10306;0.1068;0.45998;0.30649
1;0;0.23333;0.21739;NaN;NaN;0.69817;0.63761;0.66954;0.49941;0.55537;0.26437;0.66237;0.31288;0.096771;0.10288;0.11731;0.13736;0.17196;0.18777;0.27174;0.35105;0.82387;0.70587;0.13783;0.53571;0.30525;0.29876;0.16713;0.038835;0.47326;0.36942
1;0;0.23333;0.26087;NaN;NaN;0.66375;0.63949;0.62773;0.62727;0.48679;0.27751;0.64479;0.31812;0.096771;0.10298;0.11827;0.13765;0.17388;0.20336;0.34219;0.40733;0.83273;0.70253;0.12023;0.62857;0.27295;0.1823;0.11421;0.07767;0.4663;0.33062
1;0;0.23333;0.30435;NaN;NaN;0.76319;0.64895;0.67789;0.54909;0.46655;0.29446;0.63198;0.29533;0.090323;0.095703;0.11284;0.13563;0.17343;0.21347;0.30515;0.35728;0.84396;0.70018;0.12317;0.62857;0.26845;0.19285;0.14485;0.07767;0.46006;0.34274
1;0;0.23333;0.34783;NaN;NaN;0.76936;0.69608;0.6327;0.574;0.50078;0.28694;0.62554;0.23044;0.083868;0.086731;0.1022;0.12198;0.15455;0.18278;0.29489;0.34674;0.8661;0.64128;0.12317;0.67857;0.23906;0.16095;0.43733;0.067961;0.48231;0.46595
1;0;0.23333;0.3913;NaN;NaN;0.77744;0.69608;0.73336;0.60396;0.48523;0.29826;0.62873;0.21643;0.07742;0.085435;0.1011;0.12494;0.15975;0.17986;0.28804;0.32375;0.85104;0.70405;0.12023;0.7;0.23147;0.13555;0.24791;0.12621;0.42624;0.39437
1;0;0.23333;0.43478;NaN;NaN;0.82037;0.67717;0.70638;0.66395;0.48679;0.29826;0.54736;0.21643;0.07742;0.083242;0.1;0.11461;0.13375;0.14613;0.19787;0.2749;0.94056;0.87794;0.1173;0.6;0.29396;0.19103;0.26184;0.30097;0.34006;0.41904
1;0;0.23333;0.47826;NaN;NaN;0.81012;0.68663;0.71983;0.61226;0.50078;0.27569;0.4997;0.1901;0.070965;0.079952;0.093269;0.11035;0.13375;0.15039;0.19143;0.26125;0.82854;0.70862;0.12903;0.62857;0.25978;0.21432;0.35097;0.32039;0.36379;0.57506
1;0;0.23333;0.52174;NaN;NaN;0.82446;0.69984;0.72825;0.59399;0.60073;0.26999;0.47906;0.1901;0.07742;0.077161;0.089286;0.10457;0.13058;0.15368;0.30093;0.31394;0.8173;0.6775;0.16129;0.65;0.20662;0.33138;0.35655;0.15534;0.43112;0.49154
1;0;0.23333;0.56522;NaN;NaN;0.80812;0.71312;0.73839;0.51927;0.70777;0.38488;0.47428;0.19711;0.07742;0.083342;0.094574;0.11194;0.13691;0.15404;0.30234;0.39033;0.78533;0.69845;0.15836;0.79286;0.11574;0.25801;0.31755;0.20388;0.39806;0.47775
1;0;0.23333;0.6087;NaN;NaN;0.77544;0.6602;0.7148;0.48786;0.60704;0.27569;0.46957;0.20058;0.070965;0.07397;0.086882;0.10212;0.12934;0.15027;0.29227;0.28424;0.75416;0.48155;0.15543;0.80714;0.11024;0.2368;0.27855;0.25243;0.36604;0.4402
1;0;0.23333;0.65217;NaN;NaN;0.684;0.65645;0.52459;0.50107;0.62741;0.34347;0.46957;0.20234;0.064516;0.072774;0.081044;0.099227;0.12979;0.15124;0.30334;0.40924;0.84038;0.42193;0.15543;0.74286;0.15219;0.26545;0.23398;0.24272;0.36888;0.37418
1;0;0.23333;0.69565;NaN;NaN;0.66783;0.60189;0.51135;0.41521;0.56631;0.29074;0.47747;0.23568;0.070965;0.072276;0.079739;0.09865;0.13228;0.15343;0.30052;0.32663;0.79871;0.35726;0.15543;0.73571;0.15685;0.26864;0.25348;0.18447;0.39738;0.40066
1;0;0.23333;0.73913;NaN;NaN;0.61932;0.54006;0.54453;0.3921;0.45256;0.29264;0.49333;0.23745;0.07742;0.07726;0.087775;0.096483;0.12651;0.14905;0.27758;0.27347;0.81449;0.4109;0.15836;0.72857;0.15799;0.28549;0.27577;0.34951;0.31813;0.45098
1;0;0.23333;0.78261;NaN;NaN;0.686;0.56062;0.55943;0.43825;0.41378;0.30016;0.50448;0.24268;0.07742;0.07397;0.09114;0.10529;0.12719;0.14077;0.27355;0.30412;0.80427;0.48249;0.15836;0.73571;0.1533;0.28244;0.25627;0.29126;0.34449;0.40874
1;0;0.23333;0.82609;NaN;NaN;0.73468;0.62261;0.6327;0.47132;0.45569;0.26057;0.48855;0.24099;0.070965;0.080052;0.088942;0.099877;0.10944;0.13505;0.25765;0.29406;0.8008;0.51697;0.16422;0.77143;0.12285;0.29638;0.13649;0.18447;0.421;0.27857
1;0;0.23333;0.86957;NaN;NaN;0.78153;0.64895;0.55943;0.48786;0.45881;0.2361;0.50129;0.24099;0.064516;0.072675;0.088599;0.089189;0.10164;0.13687;0.24859;0.30939;0.93649;0.51333;0.16716;0.76429;0.1244;0.31378;0.2507;0.27184;0.35394;0.39886
