2015;1;14;6;0;0;26.769;23.208;25.939;22.106;26.256;18.39;25.428;17.938;19.875;19.307;17.652;16.939;16.494;15.949;15.526;15.466;9.2517;2.8065;63;8.3;-7.3954;-3.7681;99;2.7;-2.6668;0.42237
2015;1;14;7;0;0;25.598;22.561;24.919;21.963;26.134;18.794;25.914;17.962;19.406;19.233;17.296;16.549;16.15;15.683;15.463;15.461;7.7666;1.1521;68;9.1;-8.4374;-3.4089;100;2.5;-2.462;0.43412
2015;1;14;8;0;0;26.402;22.106;26.304;22.369;26.524;19.222;26.061;17.986;19.031;18.621;17.821;16.417;15.983;15.56;15.459;15.456;7.5479;1.0251;69;9.7;-9.0557;-3.4762;123;3.1;-2.5999;1.6884
2015;1;14;9;0;0;25.477;22.011;25.283;22.657;27.063;18.557;26.231;18.033;18.75;18.51;17.904;16.277;15.879;15.536;15.456;15.454;8.866;2.4535;73;9.1;-8.7024;-2.6606;123;3;-2.516;1.6339
2015;1;14;10;0;0;25.914;22.058;25.768;22.753;26.598;18.533;26.256;17.772;18.375;18.218;17.835;16.541;15.914;15.523;15.448;15.439;10.429;3.1637;73;9.5;-9.0849;-2.7775;122;2.3;-1.9505;1.2188
2015;1;14;11;0;0;25.963;22.321;25.841;24.002;27.308;18.557;26.207;17.391;18.188;18.04;17.501;16.989;16.071;15.546;15.441;15.42;8.5349;1.1592;73;9.6;-9.1805;-2.8068;234;2.4;1.9416;1.4107
2015;1;14;12;0;0;26.549;22.992;25.817;23.16;27.604;18.937;25.987;17.439;18;17.792;17.687;17.352;16.966;16.342;15.699;15.419;6.87;1.1921;69;8.8;-8.2155;-3.1536;258;4.1;4.0104;0.85244
2015;1;14;13;0;0;26.72;23.28;25.501;22.154;27.776;18.557;25.89;17.463;18;17.779;17.73;17.414;17.32;16.474;15.508;15.372;6.406;-0.71042;76;8.5;-8.2475;-2.0563;258;3.9;3.8148;0.81086
2015;1;14;14;0;0;26.72;22.561;25.55;21.628;27.505;19.532;25.647;17.51;18;17.6;17.49;17.396;17.398;15.929;15.426;15.325;0;0;76;8.1;-7.8594;-1.9596;191;3.1;0.59151;3.043
2015;1;14;15;0;0;26.818;22.848;26.061;22.441;26.989;18.604;25.793;17.724;18.094;17.725;17.532;17.43;17.307;15.69;15.388;15.308;0;0;74;9.5;-9.132;-2.6186;193;2.9;0.65236;2.8257
2015;1;14;16;0;0;27.382;23.232;25.817;22.13;27.333;19.77;25.914;17.867;17.906;17.763;17.547;17.365;17.332;15.977;15.416;15.306;8.4322;1.04;68;10.9;-10.106;-4.0832;151;3;-1.4544;2.6239
2015;1;14;17;0;0;27.579;22.657;26.5;22.705;26.061;19.817;25.671;18.033;18.094;17.947;17.623;17.564;17.562;17.276;15.435;15.303;0;0;66;9.9;-9.0441;-4.0267;109;2.6;-2.4583;0.84648
2015;1;14;18;0;0;26.695;22.992;26.524;22.202;26.989;19.984;25.72;18.057;17.906;17.785;17.771;17.737;17.606;15.875;15.341;15.28;8.7927;-4.1586;64;9.2;-8.2689;-4.033;123;2.1;-1.7612;1.1437
2015;1;14;19;0;0;26.426;22.848;25.477;22.011;27.776;19.936;25.817;18.057;18.094;17.905;17.876;17.749;17.66;16.228;15.434;15.278;7.4433;-4.2166;75;8.4;-8.1138;-2.1741;109;1.5;-1.4183;0.48835
2015;1;14;20;0;0;25.939;22.465;27.554;23.424;27.431;19.175;25.598;17.938;18.094;17.965;17.903;17.818;17.644;16.006;15.406;15.283;8.2462;0.50661;72;9.3;-8.8448;-2.8739;10;0.7;-0.12155;-0.68937
2015;1;14;21;0;0;26.012;22.25;27.974;25.428;27.924;19.246;25.428;17.819;18;17.889;17.803;17.828;17.843;16.062;15.478;15.277;8.9217;-0.87871;57;8.1;-6.7932;-4.4116;134;0.9;-0.64741;0.62519
2015;1;14;22;0;0;26.109;22.417;27.604;24.074;27.481;19.27;25.355;17.653;18.188;18.103;17.906;17.903;17.887;15.705;15.315;15.28;9.4808;0.46576;48;7.8;-5.7965;-5.2192;122;1.4;-1.1873;0.74189
2015;1;14;23;0;0;26.231;22.585;26.598;24.677;26.916;18.628;25.234;17.629;18.188;18.108;18.027;17.314;15.996;15.42;15.328;15.29;7.7321;0.18981;48;7.8;-5.7965;-5.2192;88;1;-0.99939;-0.034899
2015;1;15;0;0;0;26.207;22.633;26.061;23.641;26.378;19.199;25.307;17.748;18.094;18.045;18.038;17.975;17.896;16.014;15.396;15.337;8.4155;5.3291;62;7.3;-6.4455;-3.4271;94;2.5;-2.4939;0.17439
2015;1;15;1;0;0;26.256;22.776;26.744;22.8;28.097;17.891;25.307;17.701;18.094;18.089;18.036;16.627;16.04;15.429;15.397;15.343;8.747;1.9642;69;7.9;-7.3753;-2.8311;107;1.2;-1.1476;0.35085
2015;1;15;2;0;0;26.891;22.657;27.825;22.705;28.27;18.105;25.38;17.701;17.906;17.868;17.84;16.18;15.826;15.451;15.403;15.393;7.2972;0.6284;66;8.2;-7.4911;-3.3352;66;1.1;-1.0049;-0.44741
2015;1;15;3;0;0;27.358;22.8;26.646;23.665;27.456;18.129;25.574;17.701;17.906;17.849;17.72;17.375;16.649;15.715;15.429;15.359;7.1875;0.53018;71;8.6;-8.1315;-2.7999;114;2.7;-2.4666;1.0982
2015;1;15;4;0;0;27.677;23.713;26.475;22.465;27.998;18.985;25.841;17.701;18;17.931;17.79;16.526;16.179;15.76;15.439;15.4;7.3739;0.36226;70;8.8;-8.2693;-3.0098;85;1.3;-1.2951;-0.1133
2015;1;15;5;0;0;27.653;23.497;26.94;23.569;28.245;18.461;26.036;17.724;17.813;17.783;17.639;16.601;16.106;15.573;15.438;15.412;6.2067;0.22861;69;8.4;-7.8421;-3.0103;39;1.4;-0.88105;-1.088
2015;1;15;6;0;0;27.998;23.93;26.598;24.412;28.171;18.985;26.134;17.748;17.625;17.527;17.463;16.618;16.078;15.543;15.451;15.376;5.8594;3.5878e-16;75;7.8;-7.5342;-2.0188;18;3.4;-1.0507;-3.2336
2015;1;15;7;0;0;27.727;23.761;26.744;22.753;27.21;18.533;26.329;17.819;17.531;17.462;17.25;16.316;15.962;15.571;15.403;15.376;5.4845;0.95164;59;7.9;-6.7716;-4.0688;25;2;-0.84524;-1.8126
2015;1;15;8;0;0;26.842;23.304;26.426;23.016;27.53;20.555;26.378;17.891;17.438;17.385;17.088;16.448;16.075;15.495;15.413;15.387;5.7968;0.21351;58;9;-7.6324;-4.7693;60;1.9;-1.6454;-0.95
2015;1;15;9;0;0;26.28;22.393;26.695;23.136;27.998;19.341;26.524;17.962;17.344;17.282;17.163;16.681;16.459;15.482;15.4;15.381;4.0766;0.45208;65;7.9;-7.1598;-3.3387;260;1.4;1.3787;0.24311
2015;1;15;10;0;0;26.061;22.274;26.134;23.328;27.21;19.793;26.695;18.2;17.25;17.14;17.1;16.841;16.321;15.375;15.375;15.375;6.6043;2.7356;69;6.8;-6.3483;-2.4369;187;2.5;0.30467;2.4814
2015;1;15;11;0;0;26.158;22.8;27.284;23.472;26.989;19.056;26.818;18.319;17.156;17.063;17.107;17.056;16.734;15.387;15.378;15.379;6.6694;2.5727;80;5.1;-5.0225;-0.88561;127;3.3;-2.6355;1.986
2015;1;15;12;0;0;26.598;23.328;27.087;23.064;27.53;19.888;26.793;18.343;17.344;17.102;17.09;15.814;15.437;15.419;15.371;15.365;4.1081;1.1913;92;5.4;-5.3967;0.18846;155;2.2;-0.92976;1.9939
2015;1;15;13;0;0;26.622;23.256;26.744;23.376;28.097;18.39;26.695;18.271;17.531;17.443;17.232;16.214;15.652;15.39;15.378;15.362;3.6317;0.089154;103;5.1;-4.9693;1.1473;175;2.9;-0.25275;2.889
2015;1;15;14;0;0;26.573;22.896;26.695;24.291;28.394;18.438;26.598;18.343;17.813;17.225;17.251;16.738;16.217;15.396;15.374;15.33;4.347;-0.64481;114;4.7;-4.2937;1.9117;180;2.6;-3.1841e-16;2.6
2015;1;15;15;0;0;27.038;23.785;27.407;23.617;28.766;18.39;26.793;18.461;17.906;17.301;17.21;17.118;16.755;15.457;15.357;15.312;0;0;121;4.5;-3.8573;2.3177;238;2.8;2.3745;1.4838
2015;1;15;16;0;0;27.235;25.404;25.404;22.681;28.941;17.986;26.769;18.557;17.906;17.243;16.983;16.999;17.086;16.178;15.372;15.36;5.8165;-1.6097;84;5.1;-5.0721;-0.5331;226;3.2;2.3019;2.2229
2015;1;15;17;0;0;27.653;24.026;26.061;22.705;28.99;20.222;26.842;18.723;18.094;17.786;17.14;17.11;17.108;17.004;15.623;15.372;6.5609;-0.89107;71;7.5;-7.0914;-2.4418;206;3.9;1.7096;3.5053
2015;1;15;18;0;0;28.023;24.412;27.284;23.4;29.015;20.889;26.818;18.699;18.281;17.906;17.622;17.383;17.307;17.186;15.923;15.403;6.8039;-0.83918;61;8.6;-7.5217;-4.1694;239;2.1;1.8001;1.0816
2015;1;15;19;0;0;27.875;23.545;26.695;22.896;29.265;19.436;26.842;18.675;18.375;18.133;17.702;17.526;17.436;17.228;16.299;15.463;6.4799;-0.55802;73;6.1;-5.8335;-1.7835;225;2.1;1.4849;1.4849
2015;1;15;20;0;0;27.407;22.705;27.308;22.944;29.29;18.081;26.818;18.675;18.563;18.286;17.743;17.509;17.166;16.608;15.555;15.461;6.8369;-0.50432;75;5;-4.8296;-1.2941;166;2;-0.48384;1.9406
2015;1;15;21;0;0;26.793;22.92;27.998;23.833;29.24;19.484;26.769;18.699;18.375;18.177;17.791;17.39;17.13;15.875;15.501;15.447;6.5807;-0.72979;70;5.8;-5.4502;-1.9837;251;2.1;1.9856;0.68369
2015;1;15;22;0;0;26.671;22.92;28.295;24.074;29.19;19.436;26.671;18.771;18.281;18.117;17.308;16.873;16.383;15.593;15.483;15.438;5.9162;-0.14523;62;6.3;-5.5626;-2.9577;274;2.4;2.3942;-0.16742
2015;1;15;23;0;0;26.769;22.776;28.245;24.532;29.265;20.865;26.646;18.842;18.281;18.111;17.336;17.091;16.806;15.823;15.516;15.437;6.7383;4.126e-16;60;5.7;-4.9363;-2.85;276;3.4;3.3814;-0.3554
2015;1;16;0;0;0;26.524;23.256;27.825;23.809;29.19;19.627;26.769;18.842;18.094;18.021;17.745;17.191;17.117;15.87;15.494;15.398;5.4455;-0.20057;73;6.7;-6.4072;-1.9589;307;1.1;0.8785;-0.662
2015;1;16;1;0;0;26.646;23.28;28.221;24.315;28.941;19.365;26.916;18.794;18.094;17.943;17.081;16.067;15.812;15.526;15.397;15.35;5.2086;0.25588;73;7.2;-6.8854;-2.1051;253;1.1;1.0519;0.32161
2015;1;16;2;0;0;26.646;23.521;28.518;24.05;28.468;18.937;26.769;18.794;18;17.919;17.846;17.229;16.818;15.894;15.482;15.372;6.6206;0.08125;74;6.5;-6.2482;-1.7916;227;2.7;1.9747;1.8414
2015;1;16;3;0;0;27.161;23.761;27.063;23.472;28.543;19.127;26.695;18.889;18;17.897;17.891;17.787;17.37;16.296;15.488;15.344;6.2035;-0.30476;56;5.7;-4.7255;-3.1874;185;3.4;0.29633;3.3871
2015;1;16;4;0;0;27.333;23.064;27.677;23.833;27.924;19.151;26.646;18.985;17.906;17.837;17.791;16.669;16.066;15.595;15.374;15.34;5.1018;1.0801;62;6.5;-5.7392;-3.0516;133;3.6;-2.6329;2.4552
2015;1;16;5;0;0;27.481;23.785;25.501;23.376;28.742;19.222;26.793;19.032;17.906;17.789;17.616;16.123;15.665;15.391;15.36;15.311;5.914;0.21782;73;5.5;-5.2597;-1.608;148;2.5;-1.3248;2.1201
2015;1;16;6;0;0;27.801;24.05;27.481;23.954;28.617;19.793;26.793;19.032;17.813;17.736;17.523;17.551;16.563;15.552;15.363;15.316;3.3635;0.79877;74;5.7;-5.4792;-1.5711;109;1.6;-1.5128;0.52091
2015;1;16;7;0;0;27.554;24.219;27.481;26.012;27.235;19.008;26.867;19.056;17.719;17.612;17.51;17.23;16.44;15.652;15.363;15.315;4.967;0.36639;60;5.9;-5.1095;-2.95;110;1.1;-1.0337;0.37622
2015;1;16;8;0;0;27.628;24.412;27.259;23.737;28.097;21.676;26.989;19.365;17.625;17.445;17.422;17.263;17.042;16.472;15.382;15.333;5.5012;0.27026;78;4.6;-4.4995;-0.95639;123;2;-1.6773;1.0893
2015;1;16;9;0;0;26.891;24.774;27.259;24.05;26.402;22.513;27.308;19.436;17.813;17.446;17.332;16.822;16.25;15.696;15.362;15.318;4.0126;0.84948;59;7.3;-6.2573;-3.7598;133;2.4;-1.7552;1.6368
2015;1;16;10;0;0;26.891;23.689;28.518;24.895;26.524;18.129;27.579;19.246;17.906;17.714;17.375;17.163;16.849;15.932;15.413;15.344;0;0;69;6.1;-5.6948;-2.186;142;1.8;-1.1082;1.4184
2015;1;16;11;0;0;26.622;23.304;28.717;26.061;27.284;18.794;27.751;19.46;17.813;17.694;17.371;16.958;16.562;15.718;15.466;15.328;7.5396;3.232;92;4.8;-4.7971;0.16752;169;2.3;-0.43886;2.2577
2015;1;16;12;0;0;26.769;23.761;29.29;25.331;27.653;18.604;27.801;19.46;17.813;17.631;17.239;16.574;15.889;15.472;15.34;15.089;5.9652;1.7299;90;6.3;-6.3;-3.8576e-16;173;2.7;-0.32905;2.6799
2015;1;16;13;0;0;26.524;24.002;29.59;25.234;27.628;18.509;27.875;19.365;17.813;17.587;17.282;16.917;16.302;15.524;15.34;15.072;5.3623;-1.6988;85;7;-6.9734;-0.61009;149;4;-2.0602;3.4287
2015;1;16;14;0;0;27.431;24.098;29.24;25.768;26.793;18.366;28.023;19.27;17.813;17.503;17.225;17.077;16.803;15.973;15.404;15.088;5.2511;-2.9747;88;6.5;-6.496;-0.22685;146;4.2;-2.3486;3.482
2015;1;16;15;0;0;27.751;25.404;28.717;24.315;29.19;18.176;28.122;18.675;17.813;17.448;16.962;16.904;16.525;15.908;15.359;15.048;5.7206;-2.7056;86;6.3;-6.2847;-0.43947;138;4.4;-2.9442;3.2698
2015;1;16;16;0;0;27.505;25.234;28.345;24.315;27.801;20.555;28.072;18.699;17.813;17.572;16.967;16.858;16.126;15.338;15.073;15.019;6.7637;-1.6942;85;7;-6.9734;-0.61009;142;3.7;-2.2779;2.9156
2015;1;16;17;0;0;28.245;24.677;25.914;23.857;28.742;19.413;27.949;18.771;17.813;17.439;16.669;16.741;16.293;15.584;15.132;14.972;6.955;-1.6517;89;5.9;-5.8991;-0.10297;140;2.6;-1.6712;1.9917
2015;1;16;18;0;0;27.628;24.581;28.023;24.532;28.593;19.318;27.825;19.341;17.719;17.518;16.775;16.795;16.08;15.306;15.047;14.931;0;0;82;6.3;-6.2387;-0.87679;101;2.1;-2.0614;0.4007
2015;1;16;19;0;0;28.345;24.026;27.974;25.283;29.04;20.412;27.677;18.913;17.625;17.462;17.342;16.735;16.255;15.311;15.004;14.934;6.3387;-0.7818;76;5.8;-5.6277;-1.4031;113;2;-1.841;0.78146
2015;1;16;20;0;0;27.998;23.545;27.899;24.677;28.841;18.652;27.456;18.771;17.531;17.399;17.402;17.286;17.104;16.399;15.28;15.013;7.7877;-0.28684;77;6.2;-6.0411;-1.3947;103;0.8;-0.7795;0.17996
2015;1;16;21;0;0;27.653;23.545;28.122;24.823;28.444;18.533;27.407;18.913;17.438;17.36;17.365;17.367;17.317;16.935;15.539;15.091;8.7068;0.64225;75;6.6;-6.3751;-1.7082;324;0.8;0.47023;-0.64721
2015;1;16;22;0;0;27.407;24.074;28.171;25.113;28.593;17.938;27.014;19.032;17.531;17.426;17.491;17.519;17.13;16.695;15.911;15.308;7.9078;-0.19413;67;8;-7.364;-3.1258;94;1.6;-1.5961;0.11161
2015;1;16;23;0;0;28.072;24.726;27.53;25.501;28.394;17.748;27.161;19.008;17.719;17.638;17.614;17.601;17.489;17.159;15.773;15.229;8.0805;0.29762;59;7.8;-6.6859;-4.0173;79;1.9;-1.8651;-0.36254
2015;1;17;0;0;0;26.916;24.363;29.14;24.968;28.171;18.438;27.284;18.818;17.719;17.656;17.595;17.556;17.143;16.333;15.338;15.116;7.558;0.092755;50;6.6;-5.0559;-4.2424;82;1.9;-1.8815;-0.26443
2015;1;17;1;0;0;27.677;24.363;28.99;24.291;28.468;18.771;27.407;18.913;17.719;17.675;17.601;17.541;17.112;15.806;15.346;15.123;7.1484;4.3772e-16;46;7.3;-5.2512;-5.071;74;1.7;-1.6341;-0.46858
2015;1;17;2;0;0;27.604;24.629;27.653;25.307;28.642;20.126;27.481;19.008;17.719;17.654;17.595;17.562;17.098;15.675;15.368;15.107;7.3689;0.45272;51;6.2;-4.8183;-3.9018;76;1.5;-1.4554;-0.36288
2015;1;17;3;0;0;27.653;24.726;27.284;25.137;28.766;18.675;27.53;19.008;17.719;17.659;17.583;17.459;16.947;15.513;15.366;14.999;5.6144;0.34493;53;7.4;-5.9099;-4.4534;70;2;-1.8794;-0.68404
2015;1;17;4;0;0;27.505;25.113;27.875;25.453;29.015;19.08;27.653;19.08;17.625;17.543;17.356;17.38;17.411;17.06;15.437;15.19;5.273;0.064713;57;7.1;-5.9546;-3.8669;80;2;-1.9696;-0.3473
2015;1;17;5;0;0;27.702;25.21;27.702;24.508;29.065;18.152;27.751;19.294;17.531;17.438;17.251;17.261;16.688;15.834;15.385;14.943;5.2413;0.58125;57;6;-5.032;-3.2678;311;0.7;0.5283;-0.45924
2015;1;17;6;0;0;27.924;25.21;27.727;24.726;28.667;19.627;27.751;19.199;17.531;17.429;17.159;17.254;17.219;16.018;15.388;14.987;7.3947;1.5655;58;4.4;-3.7314;-2.3316;75;1.4;-1.3523;-0.36235
2015;1;17;7;0;0;27.899;25.866;27.604;25.065;28.617;19.508;27.751;19.222;17.438;17.329;17.165;17.063;16.099;15.842;15.33;14.988;7.1429;1.3299;73;5.6;-5.3553;-1.6373;20;2.2;-0.75244;-2.0673
2015;1;17;8;0;0;28.097;25.283;27.776;26.085;28.965;19.436;27.776;19.365;17.438;17.326;17.056;16.901;15.957;15.419;15.092;14.859;5.2719;-0.12942;79;6.5;-6.3806;-1.2403;76;2.2;-2.1347;-0.53223
2015;1;17;9;0;0;28.122;26.158;27.333;24.098;29.24;19.912;27.85;19.436;17.344;17.301;17.071;16.996;16.588;16.002;15.217;14.892;5.3906;3.3008e-16;65;7;-6.3442;-2.9583;103;2.6;-2.5334;0.58487
2015;1;17;10;0;0;27.554;26.182;26.573;24.146;29.165;20.174;27.924;19.532;17.438;17.341;16.996;16.92;16.553;15.732;15.004;14.814;0;0;59;7.3;-6.2573;-3.7598;103;3.4;-3.3129;0.76483
2015;1;17;11;0;0;27.628;25.137;26.744;24.484;28.171;19.532;27.924;19.532;17.438;17.391;17.015;16.844;16.443;15.916;15.267;14.84;6.1357;0.45259;61;6;-5.2477;-2.9089;108;4;-3.8042;1.2361
2015;1;17;12;0;0;27.505;25.21;27.161;23.954;27.063;19.651;27.751;19.532;17.625;17.489;17.154;16.914;16.79;16.434;15.563;14.785;5.1721;1.0288;61;7;-6.1223;-3.3937;139;4.1;-2.6898;3.0943
2015;1;17;13;0;0;27.579;25.307;27.259;24.243;25.768;19.555;27.333;19.508;17.625;17.502;17.15;16.876;16.556;15.74;14.999;14.656;5.1756;-0.63835;78;7.7;-7.5317;-1.6009;135;4.8;-3.3941;3.3941
2015;1;17;14;0;0;27.628;25.38;27.801;23.954;25.477;18.509;27.112;18.105;17.719;17.522;17.192;17;16.734;16.063;15.05;14.682;5.2693;-1.3888;75;8;-7.7274;-2.0706;127;4.6;-3.6737;2.7683
2015;1;17;15;0;0;27.628;25.234;27.333;24.508;26.134;19.103;26.891;17.867;17.813;17.71;17.477;17.044;16.83;15.615;14.676;14.61;6.4826;-2.2302;98;4.6;-4.5552;0.6402;112;4.5;-4.1723;1.6857
2015;1;17;16;0;0;27.801;25.623;28.493;25.695;28.394;19.413;27.112;17.867;17.906;17.884;17.736;17.339;17.057;17.019;15.918;14.71;6.6488;-2.2873;74;7.2;-6.9211;-1.9846;141;3.4;-2.1397;2.6423
2015;1;17;17;0;0;27.899;26.109;27.554;25.574;28.742;19.627;27.333;17.915;18;17.895;17.723;17.712;17.396;17.01;15.942;14.846;8.0141;-2.0074;78;7.3;-7.1405;-1.5178;123;2.4;-2.0128;1.3071
2015;1;17;18;0;0;28.394;25.258;27.382;24.895;29.265;18.675;27.604;17.938;18;17.922;17.872;17.856;17.621;16.903;15.929;14.745;8.4041;-1.2466;79;7.6;-7.4604;-1.4501;169;1.3;-0.24805;1.2761
2015;1;17;19;0;0;28.444;25.453;27.308;25.113;29.389;19.817;27.825;18.01;18;17.94;17.925;17.869;17.584;16.655;15.895;14.78;8.0564;1.1951;76;6.9;-6.695;-1.6693;171;0.8;-0.12515;0.79015
2015;1;17;20;0;0;28.692;26.524;27.727;25.501;28.742;19.175;27.899;18.152;18;17.893;17.865;16.936;16.545;16.165;15.412;14.748;8.714;-0.53536;60;8.2;-7.1014;-4.1;294;1;0.91355;-0.40674
2015;1;17;21;0;0;28.543;24.895;27.825;24.702;28.965;18.652;27.21;18.176;17.906;17.849;17.846;17.646;17.196;16.462;15.741;14.9;7.3733;-1.3728;50;8.9;-6.8178;-5.7208;347;0.6;0.13497;-0.58462
2015;1;17;22;0;0;27.875;25.089;26.867;23.857;28.791;18.247;27.801;18.081;18;17.796;17.756;17.45;16.847;16.519;15.98;14.889;8.2114;-0.91063;54;8.4;-6.7957;-4.9374;175;0.5;-0.043578;0.4981
2015;1;17;23;0;0;27.776;25.355;27.136;23.448;28.941;17.962;27.998;18.247;18.188;18.108;17.784;17.302;16.608;16.11;15.438;14.858;7.4543;-0.82667;47;8.2;-5.9971;-5.5924;81;1;-0.98769;-0.15643
2015;1;18;0;0;0;27.235;25.331;26.426;22.25;28.965;17.605;28.048;18.152;18.469;18.303;17.674;16.795;16.184;15.763;15.286;14.836;7.2576;0.9857;51;8.3;-6.4503;-5.2234;83;1.6;-1.5881;-0.19499
2015;1;18;1;0;0;26.793;24.774;26.109;22.369;28.916;18.2;27.899;17.891;18.656;18.589;17.753;16.766;16.157;15.664;15.117;14.886;7.5441;2.9101;53;7.8;-6.2294;-4.6942;69;1.4;-1.307;-0.50172
2015;1;18;2;0;0;26.793;24.968;26.842;22.585;28.692;18.271;27.21;17.701;18.469;18.372;17.944;17.112;16.201;15.735;15.111;14.936;8.7906;2.904;56;8;-6.6323;-4.4735;294;0.8;0.73084;-0.32539
2015;1;18;3;0;0;26.646;25.016;25.598;22.369;28.147;18.58;27.235;17.653;18.281;18.245;17.827;17.176;16.355;15.686;15.139;14.919;8.0186;2.9806;56;8.7;-7.2126;-4.865;60;1.7;-1.4722;-0.85
2015;1;18;4;0;0;26.916;25.04;26.5;23.545;28.221;19.508;26.891;17.677;18.094;17.987;17.77;17.34;16.85;16.135;15.212;14.884;7.1948;2.6744;58;7.7;-6.53;-4.0804;167;0.5;-0.11248;0.48719
2015;1;18;5;0;0;27.776;24.557;26.695;23.978;28.568;19.365;26.793;17.772;17.719;17.626;17.551;17.096;16.172;15.369;14.858;14.782;6.3996;2.2898;61;7.7;-6.7346;-3.733;62;0.9;-0.79465;-0.42252
2015;1;18;6;0;0;27.974;25.307;26.867;24.098;28.667;19.984;27.751;17.796;17.344;17.183;17.241;17.021;16.28;15.374;14.87;14.745;5.6193;1.8564;72;7.4;-7.0378;-2.2867;248;0.6;0.55631;0.22476
2015;1;18;7;0;0;27.899;25.186;26.842;23.857;28.841;19.674;27.702;17.843;17.063;16.982;17.072;17.087;16.783;15.665;14.877;14.741;4.3483;1.2033;77;7.2;-7.0155;-1.6196;247;0.9;0.82845;0.35166
2015;1;18;8;0;0;28.097;25.21;27.21;24.315;27.431;19.341;27.727;17.867;17.156;17.039;16.955;17.184;16.856;16.052;15.034;14.744;3.509;-0.21558;60;7.3;-6.322;-3.65;284;0.8;0.77624;-0.19354
2015;1;18;9;0;0;27.998;25.38;27.308;25.162;28.32;20.365;27.653;17.891;17.063;16.938;17.323;16.4;16.014;14.947;14.717;14.546;3.6269;-1.5023;65;6.5;-5.891;-2.747;87;1.7;-1.6977;-0.088971
2015;1;18;10;0;0;28.394;25.817;26.891;23.112;28.667;20.007;27.628;17.962;17.156;17.002;16.955;16.71;16.159;15.223;14.714;14.656;3.6325;0.04458;59;6.7;-5.743;-3.4508;151;1.5;-0.72721;1.3119
2015;1;18;11;0;0;27.727;24.388;25.501;22.609;26.695;18.675;27.727;18.033;17.25;17.136;17.068;16.645;16.285;15.5;14.701;14.566;1.8664;-1.2142;76;6.6;-6.404;-1.5967;127;3.7;-2.955;2.2267
2015;1;18;12;0;0;26.891;24.098;24.871;22.896;27.382;18.319;27.825;18.176;17.438;17.133;17.151;17.219;17.064;16.646;16.087;14.931;3.471;-0.55849;97;5.2;-5.1612;0.63372;233;3;2.3959;1.8054
2015;1;18;13;0;0;26.353;23.857;24.267;22.274;28.147;19.746;27.751;18.343;17.625;17.24;17.305;16.647;16.258;15.892;14.892;14.638;3.8746;-2.1949;108;3.8;-3.614;1.1743;236;2.4;1.9897;1.3421
2015;1;18;14;0;0;26.085;23.689;25.744;23.761;29.69;18.771;27.751;18.533;17.813;17.355;16.962;16.305;15.949;15.548;14.792;14.648;4.9747;-1.919;101;4.2;-4.1228;0.8014;244;3.6;3.2357;1.5781
2015;1;18;15;0;0;26.793;24.098;26.451;23.256;28.99;19.222;26.622;18.723;18.281;17.921;17.573;17.356;16.759;16.241;15.502;14.757;4.993;-2.5905;100;4.6;-4.5301;0.79878;236;2.5;2.0726;1.398
2015;1;18;16;0;0;27.628;24.532;28.444;23.136;29.74;18.842;26.134;18.319;18.469;17.808;17.66;16.911;16.537;15.825;15.179;14.682;0;0;95;4.5;-4.4829;0.3922;217;2.8;1.6851;2.2362
2015;1;18;17;0;0;27.801;24.653;27.628;23.04;29.439;18.414;25.914;18.176;18.375;17.643;17.44;17.165;16.479;15.825;15.171;14.657;2.4895;-1.1774;105;4.2;-4.0569;1.087;154;3.6;-1.5781;3.2357
2015;1;18;18;0;0;27.481;24.702;24.919;23.424;29.69;18.414;25.866;18.129;17.625;17.121;16.778;16.491;16.433;15.751;15.41;14.701;4.913;-1.3596;104;4.1;-3.9782;0.99188;144;3.1;-1.8221;2.508
2015;1;18;19;0;0;27.456;24.823;25.404;23.761;29.74;18.604;25.939;18.2;17.438;16.834;16.705;16.564;16.173;15.709;15.447;14.732;5.5422;-0.96166;72;5.6;-5.3259;-1.7305;125;3;-2.4575;1.7207
2015;1;18;20;0;0;27.875;26.304;26.231;23.93;29.665;18.105;26.231;18.295;17.438;16.434;16.283;16.248;16.223;15.584;15.283;14.827;6.0933;-0.07478;54;9.4;-7.6048;-5.5252;116;2;-1.7976;0.87674
2015;1;18;21;0;0;28.468;25.525;27.014;25.307;29.59;18.081;27.235;18.39;17.344;16.859;16.313;16.104;15.952;15.243;14.947;14.722;7.3823;-0.090599;54;8;-6.4721;-4.7023;311;0.9;0.67924;-0.59045
2015;1;18;22;0;0;28.196;25.331;27.136;23.761;29.414;17.629;26.842;18.366;17.344;17.083;16.678;16.253;16.088;16.085;15.185;14.719;6.1505;-0.15099;57;7.9;-6.6255;-4.3026;314;1.5;1.079;-1.042
2015;1;18;23;0;0;27.85;24.629;26.5;23.617;29.414;18.747;27.186;18.319;17.25;17.111;16.776;16.353;16.059;15.703;14.978;14.672;6.2525;-0.46122;51;7.8;-6.0617;-4.9087;161;1.3;-0.42324;1.2292
2015;1;19;0;0;0;26.622;24.532;25.404;23.328;29.265;17.819;27.136;17.938;17.25;17.098;16.772;16.385;15.987;15.16;14.719;14.634;7.085;-0.26096;49;7.2;-5.4339;-4.7236;82;1;-0.99027;-0.13917
